Date,Open,High,Low,Close,Adj Close,Volume
"Mar 2, 2026",6824.36,6901.01,6796.85,6881.62,6881.62,6079080000
"Feb 27, 2026",6856.54,6882.96,6831.74,6878.88,6878.88,6665660000
"Feb 26, 2026",6944.74,6947.25,6859.73,6908.86,6908.86,5889550000
"Feb 25, 2026",6915.15,6952.51,6915.15,6946.13,6946.13,5328060000
"Feb 24, 2026",6837.37,6899.17,6815.43,6890.07,6890.07,3152029791
"Feb 23, 2026",6901.25,6916.96,6819.82,6837.75,6837.75,5638350000
"Feb 20, 2026",6843.26,6915.86,6836.33,6909.51,6909.51,5432480000
"Feb 19, 2026",6861.34,6879.12,6833.06,6861.89,6861.89,5151690000
"Feb 18, 2026",6855.48,6909.12,6849.66,6881.31,6881.31,5098160000
"Feb 17, 2026",6819.86,6866.99,6775.50,6843.22,6843.22,3263568894
"Feb 13, 2026",6834.27,6881.96,6794.55,6836.17,6836.17,5718360000
"Feb 12, 2026",6957.54,6973.22,6824.04,6832.76,6832.76,7118700000
"Feb 11, 2026",6976.48,6993.48,6911.97,6941.47,6941.47,6175510000
"Feb 10, 2026",6974.49,6986.83,6937.53,6941.81,6941.81,3477476279
"Feb 9, 2026",6917.26,6980.10,6905.87,6964.82,6964.82,5650260000
"Feb 6, 2026",6816.74,6944.89,6816.74,6932.30,6932.30,6283680000
"Feb 5, 2026",6837.39,6857.85,6780.13,6798.40,6798.40,6989120000
"Feb 4, 2026",6924.50,6936.09,6838.80,6882.72,6882.72,7475750000
"Feb 3, 2026",6985.45,6993.08,6862.05,6917.81,6917.81,163652584
"Feb 2, 2026",6916.64,6991.92,6914.34,6976.44,6976.44,5772050000
"Jan 30, 2026",6947.27,6964.09,6893.48,6939.03,6939.03,6697340000
"Jan 29, 2026",6977.74,6992.84,6870.80,6969.01,6969.01,6877780000
"Jan 28, 2026",7002.00,7002.28,6963.46,6978.03,6978.03,5507670000
"Jan 27, 2026",6965.96,6988.82,6958.83,6978.60,6978.60,3228508900
"Jan 26, 2026",6923.23,6964.66,6921.60,6950.23,6950.23,4968050000
"Jan 23, 2026",6907.85,6932.96,6895.50,6915.61,6915.61,4871930000
"Jan 22, 2026",6914.44,6934.75,6893.62,6913.35,6913.35,5307580000
"Jan 21, 2026",6810.71,6910.39,6804.96,6875.62,6875.62,5835520000
"Jan 20, 2026",6865.24,6871.17,6789.78,6794.06,6794.06,2765998163
"Jan 16, 2026",6960.54,6967.30,6925.09,6940.01,6940.01,5356550000
"Jan 15, 2026",6969.46,6979.34,6937.93,6944.47,6944.47,5114050000
"Jan 14, 2026",6937.41,6941.30,6885.74,6926.60,6926.60,5530830000
"Jan 13, 2026",6977.41,6985.83,6938.77,6955.82,6955.82,2471895284
"Jan 12, 2026",6944.12,6986.33,6934.07,6977.27,6977.27,5019040000
"Jan 9, 2026",6927.83,6978.36,6917.64,6966.28,6966.28,5163900000
"Jan 8, 2026",6914.11,6931.28,6899.33,6921.46,6921.46,5333200000
"Jan 7, 2026",6945.07,6965.69,6919.19,6920.93,6920.93,5214480000
"Jan 6, 2026",6908.03,6948.69,6904.02,6944.82,6944.82,5509680000
"Jan 5, 2026",6892.19,6920.38,6891.56,6902.05,6902.05,5771930000
"Jan 2, 2026",6878.11,6894.87,6824.31,6858.47,6858.47,4184120000
"Dec 31, 2025",6898.82,6901.42,6844.55,6845.50,6845.50,3261830000
"Dec 30, 2025",6900.44,6913.25,6893.47,6896.24,6896.24,3309930000
"Dec 29, 2025",6903.60,6920.21,6888.76,6905.74,6905.74,3541750000
"Dec 26, 2025",6936.02,6945.77,6921.60,6929.94,6929.94,2586550000
"Dec 24, 2025",6904.91,6937.32,6904.91,6932.05,6932.05,1798270000
"Dec 23, 2025",6872.41,6910.88,6868.81,6909.79,6909.79,3820560000
"Dec 22, 2025",6865.21,6882.03,6855.74,6878.49,6878.49,4465030000
"Dec 19, 2025",6792.62,6840.02,6792.62,6834.50,6834.50,8554470000
"Dec 18, 2025",6778.06,6816.13,6758.50,6774.76,6774.76,5101190000
"Dec 17, 2025",6802.88,6812.26,6720.43,6721.43,6721.43,5122120000
"Dec 16, 2025",6800.12,6819.27,6759.74,6800.26,6800.26,3205285129
"Dec 15, 2025",6860.19,6861.59,6801.49,6816.51,6816.51,4975600000
"Dec 12, 2025",6886.85,6899.85,6801.79,6827.41,6827.41,4910160000
"Dec 11, 2025",6861.3,6903.46,6833.45,6901.0,6901.0,5021060000
"Dec 10, 2025",6833.49,6900.67,6824.69,6886.68,6886.68,5526570000
"Dec 9, 2025",6840.61,6864.92,6837.43,6840.51,6840.51,2717902511
"Dec 8, 2025",6875.20,6878.27,6827.19,6846.51,6846.51,4757130000
"Dec 5, 2025",6866.32,6895.78,6858.29,6870.40,6870.40,4944560000
"Dec 4, 2025",6866.47,6866.47,6827.12,6857.12,6857.12,4872440000
"Dec 3, 2025",6815.29,6862.42,6810.43,6849.72,6849.72,4736780000
"Dec 2, 2025",6830.96,6851.55,6806.71,6829.37,6829.37,2997054656
"Dec 1, 2025",6812.30,6843.65,6799.94,6812.63,6812.63,4549370000
"Nov 28, 2025",6822.52,6850.86,6819.75,6849.09,6849.09,2558540000
"Nov 26, 2025",6793.55,6831.44,6783.87,6812.61,6812.61,4485000000
"Nov 25, 2025",6697.03,6770.13,6659.98,6770.12,6770.12,2355806295
"Nov 24, 2025",6636.54,6715.75,6630.70,6705.12,6705.12,6039740000
"Nov 21, 2025",6555.77,6660.05,6521.92,6602.99,6602.99,5929930000
"Nov 20, 2025",6737.93,6770.35,6534.05,6538.76,6538.76,5596080000
"Nov 19, 2025",6625.84,6689.75,6603.50,6642.16,6642.16,5021610000
"Nov 18, 2025",6641.19,6666.63,6574.32,6617.32,6617.32,3313958223
"Nov 17, 2025",6713.61,6754.50,6638.90,6672.41,6672.41,5204220000
"Nov 14, 2025",6672.14,6774.31,6646.87,6734.11,6734.11,5042660000
"Nov 13, 2025",6826.47,6828.05,6724.72,6737.49,6737.49,5473720000
"Nov 12, 2025",6867.77,6869.91,6829.62,6850.92,6850.92,5293610000
"Nov 11, 2025",6815.64,6855.13,6806.87,6846.61,6846.61,2776760803
"Nov 10, 2025",6785.36,6841.32,6770.56,6832.43,6832.43,5366050000
"Nov 7, 2025",6696.18,6730.11,6631.44,6728.80,6728.80,5926070000
"Nov 6, 2025",6787.59,6796.68,6707.51,6720.32,6720.32,6051900000
"Nov 5, 2025",6769.77,6829.78,6763.11,6796.29,6796.29,5939600000
"Nov 4, 2025",6788.52,6820.21,6766.71,6771.76,6771.76,3020874718
"Nov 3, 2025",6882.32,6882.32,6820.62,6851.97,6851.97,6065720000
"Oct 31, 2025",6879.17,6879.17,6814.26,6840.20,6840.20,6398280000
"Oct 30, 2025",6860.50,6880.75,6820.69,6822.34,6822.34,6052700000
"Oct 29, 2025",6910.95,6920.34,6851.91,6890.59,6890.59,6280130000
"Oct 28, 2025",6897.74,6911.30,6870.73,6890.89,6890.89,3368259542
"Oct 27, 2025",6845.46,6877.28,6843.94,6875.16,6875.16,5290650000
"Oct 24, 2025",6772.07,6807.11,6772.07,6791.69,6791.69,5058220000
"Oct 23, 2025",6703.65,6749.53,6700.14,6738.44,6738.44,5565750000
"Oct 22, 2025",6741.34,6741.75,6655.69,6699.40,6699.40,5710010000
"Oct 21, 2025",6736.75,6752.16,6722.03,6743.84,6743.84,2454501750
"Oct 20, 2025",6690.05,6744.35,6690.05,6735.13,6735.13,4672170000
"Oct 17, 2025",6613.27,6678.88,6603.76,6664.01,6664.01,5358120000
"Oct 16, 2025",6689.02,6709.34,6593.99,6629.07,6629.07,6048180000
"Oct 15, 2025",6688.27,6724.12,6612.11,6671.06,6671.06,5633060000
"Oct 14, 2025",6602.49,6680.70,6555.07,6644.31,6644.31,2946587927
"Oct 13, 2025",6622.53,6668.68,6620.71,6654.72,6654.72,5303960000
"Oct 10, 2025",6740.49,6762.40,6550.78,6552.51,6552.51,5385020000
"Oct 9, 2025",6760.50,6764.58,6716.17,6735.11,6735.11,5385020000
"Oct 8, 2025",6723.87,6755.64,6718.09,6753.72,6753.72,5383130000
"Oct 7, 2025",6746.14,6754.49,6699.96,6714.59,6714.59,3016847236
"Oct 6, 2025",6733.86,6749.52,6717.78,6740.28,6740.28,5604460000
"Oct 3, 2025",6722.14,6750.87,6705.67,6715.79,6715.79,5713110000
"Oct 2, 2025",6731.31,6731.94,6693.23,6715.35,6715.35,5416130000
"Oct 1, 2025",6664.92,6718.48,6656.20,6711.20,6711.20,6037950000
"Sep 30, 2025",6656.19,6691.25,6641.00,6688.46,6688.46,3521630878
"Sep 29, 2025",6661.58,6677.31,6644.49,6661.21,6661.21,5358760000
"Sep 26, 2025",6615.38,6648.97,6604.43,6643.70,6643.70,5103110000
"Sep 25, 2025",6608.19,6619.00,6569.22,6604.72,6604.72,5874670000
"Sep 24, 2025",6669.79,6672.66,6621.76,6637.97,6637.97,5459180000
"Sep 23, 2025",6692.44,6699.52,6645.58,6656.92,6656.92,3045975269
"Sep 22, 2025",6654.28,6698.88,6648.07,6693.75,6693.75,5642620000
"Sep 19, 2025",6647.11,6671.82,6630.31,6664.36,6664.36,9125960000
"Sep 18, 2025",6626.85,6656.80,6611.89,6631.96,6631.96,5292400000
"Sep 17, 2025",6604.87,6624.39,6551.15,6600.35,6600.35,5805340000
"Sep 16, 2025",6624.13,6626.99,6600.11,6606.76,6606.76,2888598210
"Sep 15, 2025",6603.49,6619.62,6602.07,6615.28,6615.28,5045020000
"Sep 12, 2025",6590.66,6600.21,6579.49,6584.29,6584.29,4641640000
"Sep 11, 2025",6554.41,6592.89,6545.80,6587.47,6587.47,5426460000
"Sep 10, 2025",6550.29,6555.97,6516.34,6532.04,6532.04,5253010000
"Sep 9, 2025",6503.33,6518.23,6483.08,6512.61,6512.61,2638541010
"Sep 8, 2025",6498.09,6508.67,6483.29,6495.15,6495.15,5211500000
"Sep 5, 2025",6529.08,6532.65,6443.98,6481.50,6481.50,5066120000
"Sep 4, 2025",6456.60,6502.54,6445.98,6502.08,6502.08,4670770000
"Sep 3, 2025",6445.82,6453.67,6416.17,6448.26,6448.26,4465360000
"Sep 2, 2025",6401.51,6413.14,6360.58,6411.60,6411.60,2133038441
"Aug 29, 2025",6489.28,6491.76,6444.57,6460.26,6460.26,4234840000
"Aug 28, 2025",6483.84,6508.23,6466.96,6501.86,6501.86,4283760000
"Aug 27, 2025",6462.26,6487.06,6457.84,6481.40,6481.40,4143680000
"Aug 26, 2025",6435.49,6468.37,6429.21,6465.89,6465.89,2060379685
"Aug 25, 2025",6457.67,6466.89,6438.06,6439.32,6439.32,4059070000
"Aug 22, 2025",6384.59,6478.89,6384.59,6466.91,6466.91,5046860000
"Aug 21, 2025",6380.83,6393.65,6352.71,6370.17,6370.17,4013560000
"Aug 20, 2025",6406.62,6408.40,6343.86,6395.78,6395.78,4470390000
"Aug 19, 2025",6446.24,6456.48,6400.22,6411.37,6411.37,2876081668
"Aug 18, 2025",6445.02,6455.35,6437.70,6449.15,6449.15,4162290000
"Aug 15, 2025",6477.38,6481.34,6441.85,6449.80,6449.80,4575060000
"Aug 14, 2025",6453.46,6473.92,6441.07,6468.54,6468.54,4462050000
"Aug 13, 2025",6462.67,6480.28,6445.02,6466.58,6466.58,5195950000
"Aug 12, 2025",6395.17,6445.29,6385.76,6443.15,6443.15,2169785374
"Aug 11, 2025",6389.67,6407.25,6364.06,6373.45,6373.45,4652400000
"Aug 8, 2025",6355.22,6395.16,6355.22,6389.45,6389.45,4769910000
"Aug 7, 2025",6374.32,6389.71,6310.32,6340.00,6340.00,5306090000
"Aug 6, 2025",6309.30,6352.83,6301.11,6345.06,6345.06,5408560000
"Aug 5, 2025",6336.63,6346.00,6289.37,6299.19,6299.19,5517410000
"Aug 4, 2025",6271.71,6330.69,6271.71,6329.94,6329.94,4842580000
"Aug 1, 2025",6287.28,6287.28,6212.69,6238.01,6238.01,5827150000
"Jul 31, 2025",6427.02,6427.02,6327.64,6339.39,6339.39,6077080000
"Jul 30, 2025",6381.23,6396.54,6336.38,6362.90,6362.90,5375070000
"Jul 29, 2025",6405.62,6409.26,6363.92,6370.32,6370.32,2626177390
"Jul 28, 2025",6397.69,6401.07,6375.79,6389.77,6389.77,4565620000
"Jul 25, 2025",6370.01,6395.82,6368.53,6388.64,6388.64,4470720000
"Jul 24, 2025",6368.60,6381.31,6360.57,6363.35,6363.35,5282720000
"Jul 23, 2025",6326.90,6360.64,6317.49,6358.91,6358.91,5642510000
"Jul 22, 2025",6306.60,6316.12,6281.71,6309.62,6309.62,2968099132
"Jul 21, 2025",6304.74,6336.08,6303.79,6305.60,6305.60,5010840000
"Jul 18, 2025",6312.95,6315.61,6285.27,6296.79,6296.79,5184700000
"Jul 17, 2025",6263.40,6304.69,6262.27,6297.36,6297.36,5512290000
"Jul 16, 2025",6254.50,6268.12,6201.59,6263.70,6263.70,5177460000
"Jul 15, 2025",6295.29,6302.04,6241.68,6243.76,6243.76,3106716898
"Jul 14, 2025",6255.15,6273.31,6239.22,6268.56,6268.56,4722250000
"Jul 11, 2025",6255.68,6269.44,6237.60,6259.75,6259.75,4656210000
"Jul 10, 2025",6266.80,6290.22,6251.44,6280.46,6280.46,5367350000
"Jul 9, 2025",6243.33,6269.16,6231.43,6263.26,6263.26,4813340000
"Jul 8, 2025",6234.03,6242.70,6217.75,6225.52,6225.52,5739030000
"Jul 7, 2025",6259.04,6262.07,6201.00,6229.98,6229.98,5236740000
"Jul 3, 2025",6246.46,6284.65,6246.46,6279.35,6279.35,3378110000
"Jul 2, 2025",6193.88,6227.60,6188.29,6227.42,6227.42,5645710000
"Jul 1, 2025",6187.25,6210.78,6177.97,6198.01,6198.01,6275310000
"Jun 30, 2025",6193.36,6215.08,6174.97,6204.95,6204.95,5782900000
"Jun 27, 2025",6150.70,6187.68,6132.35,6173.07,6173.07,7889350000
"Jun 26, 2025",6112.09,6146.52,6107.27,6141.02,6141.02,5308140000
"Jun 25, 2025",6104.23,6108.51,6080.09,6092.16,6092.16,5171110000
"Jun 24, 2025",6061.21,6101.76,6059.25,6092.18,6092.18,328139333
"Jun 23, 2025",5969.67,6028.77,5943.23,6025.17,6025.17,5597000000
"Jun 20, 2025",5999.67,6018.20,5952.56,5967.84,5967.84,7451500000
"Jun 18, 2025",5987.93,6018.25,5971.89,5980.87,5980.87,5106470000
"Jun 17, 2025",6012.15,6023.25,5974.80,5982.72,5982.72,2831506102
"Jun 16, 2025",6004.00,6050.83,6004.00,6033.11,6033.11,5111710000
"Jun 13, 2025",6000.56,6026.16,5963.21,5976.97,5976.97,5258910000
"Jun 12, 2025",6009.90,6045.43,6003.88,6045.26,6045.26,4669500000
"Jun 11, 2025",6049.38,6059.40,6002.32,6022.24,6022.24,5111550000
"Jun 10, 2025",6009.91,6043.01,6000.28,6038.81,6038.81,2976693255
"Jun 9, 2025",6004.63,6021.31,5994.18,6005.88,6005.88,4642360000
"Jun 6, 2025",5987.06,6016.87,5978.63,6000.36,6000.36,4355710000
"Jun 5, 2025",5985.67,5999.70,5921.20,5939.30,5939.30,5091850000
"Jun 4, 2025",5978.94,5990.48,5966.11,5970.81,5970.81,4767050000
"Jun 3, 2025",5938.56,5981.35,5929.0,5970.37,5970.37,2960113945
"Jun 2, 2025",5896.68,5937.4,5861.43,5935.94,5935.94,4832240000
"May 30, 2025",5903.67,5922.14,5843.66,5911.69,5911.69,6378540000
"May 29, 2025",5939.96,5943.13,5873.8,5912.17,5912.17,4569750000
"May 28, 2025",5925.54,5939.92,5881.88,5888.55,5888.55,4665050000
"May 27, 2025",5854.07,5924.33,5854.07,5921.54,5921.54,2879963918
"May 23, 2025",5781.89,5829.51,5767.41,5802.82,5802.82,4662820000
"May 22, 2025",5841.26,5878.08,5825.82,5842.01,5842.01,5157050000
"May 21, 2025",5910.18,5938.37,5830.91,5844.61,5844.61,5254250000
"May 20, 2025",5944.66,5953.06,5909.26,5940.46,5940.46,2509678129
"May 19, 2025",5902.88,5968.61,5895.69,5963.60,5963.60,4144010000
"May 16, 2025",5929.09,5958.62,5907.36,5958.38,5958.38,4850850000
"May 15, 2025",5869.82,5924.21,5865.16,5916.93,5916.93,4991290000
"May 14, 2025",5896.74,5906.55,5872.11,5892.58,5892.58,5233450000
"May 13, 2025",5854.15,5906.64,5845.02,5886.55,5886.55,3508003204
"May 12, 2025",5807.20,5845.37,5786.08,5844.19,5844.19,6014580000
"May 9, 2025",5679.65,5691.69,5644.15,5659.91,5659.91,4645090000
"May 8, 2025",5663.60,5720.10,5635.38,5663.94,5663.94,5627400000
"May 7, 2025",5614.18,5654.73,5578.64,5631.28,5631.28,4987440000
"May 6, 2025","5,605.87","5,649.58","5,586.04","5,606.91","5,606.91",2767164000
"May 5, 2025","5,655.32","5,683.38","5,634.48","5,650.38","5,650.38",4358260000
"May 2, 2025","5,645.88","5,700.70","5,642.28","5,686.67","5,686.67",4854380000
"May 1, 2025","5,625.14","5,658.91","5,597.35","5,604.14","5,604.14",4935270000
"Apr 30, 2025","5,499.44","5,581.84","5,433.24","5,569.06","5,569.06",5449490000
"Apr 29, 2025","5,508.87","5,571.95","5,505.70","5,560.83","5,560.83",4747150000
"Apr 28, 2025","5,529.22","5,553.66","5,468.64","5,528.75","5,528.75",4257880000
"Apr 25, 2025","5,489.73","5,528.11","5,455.86","5,525.21","5,525.21",4236580000
"Apr 24, 2025","5,381.38","5,489.40","5,371.96","5,484.77","5,484.77",4697710000
"Apr 23, 2025","5,395.92","5,469.69","5,356.17","5,375.86","5,375.86",5371390000
"Apr 22, 2025","5,207.67","5,309.61","5,207.67","5,287.76","5,287.76",4666950000
"Apr 21, 2025","5,232.94","5,232.94","5,101.63","5,158.20","5,158.20",4226340000
"Apr 17, 2025","5,305.45","5,328.31","5,255.58","5,282.70","5,282.70",4714880000
"Apr 16, 2025","5,335.75","5,367.24","5,220.79","5,275.70","5,275.70",4607750000
"Apr 15, 2025","5,411.99","5,450.41","5,386.44","5,396.63","5,396.63",4317110000
"Apr 14, 2025","5,441.96","5,459.46","5,358.02","5,405.97","5,405.97",5031440000
"Apr 11, 2025","5,255.56","5,381.46","5,220.77","5,363.36","5,363.36",5602550000
"Apr 10, 2025","5,353.15","5,353.15","5,115.27","5,268.05","5,268.05",6677140000
"Apr 9, 2025","4,965.28","5,481.34","4,948.43","5,456.90","5,456.90",9489600000
"Apr 8, 2025","5,193.57","5,267.47","4,910.42","4,982.77","4,982.77",7408140000
"Apr 7, 2025","4,953.79","5,246.57","4,835.04","5,062.25","5,062.25",8691980000
"Apr 4, 2025","5,292.14","5,292.14","5,069.90","5,074.08","5,074.08",8853500000
"Apr 3, 2025","5,492.74","5,499.53","5,390.83","5,396.52","5,396.52",7210470000
"Apr 2, 2025","5,580.7598","5,695.3101","5,571.4800","5,670.9702","5,670.9702",4243830000
"Apr 1, 2025","5,597.5298","5,650.5698","5,558.5200","5,633.0698","5,633.0698",4434500000
"Mar 31, 2025","5,527.9102","5,627.5601","5,488.7300","5,611.8501","5,611.8501",5257250000
"Mar 28, 2025","5,679.2002","5,685.8901","5,572.4199","5,580.9399","5,580.9399",4513330000
"Mar 27, 2025","5,695.6401","5,732.2798","5,670.9399","5,693.3101","5,693.3101",4403460000
"Mar 26, 2025","5,771.6602","5,783.6201","5,694.4102","5,712.2002","5,712.2002",4183140000
"Mar 25, 2025","5,775.9600","5,786.9502","5,760.4199","5,776.6499","5,776.6499",4467340000
"Mar 24, 2025","5,718.0801","5,775.1401","5,718.0801","5,767.5698","5,767.5698",4517990000
"Mar 21, 2025","5,630.7300","5,670.8398","5,603.1001","5,667.5601","5,667.5601",9367460000
"Mar 20, 2025","5,646.9199","5,711.1499","5,632.3301","5,662.8901","5,662.8901",4678420000
"Mar 19, 2025","5,632.3701","5,715.3301","5,622.2002","5,675.2900","5,675.2900",4660090000
"Mar 18, 2025","5,654.5298","5,654.5298","5,597.7598","5,614.6602","5,614.6602",4666270000
"Mar 17, 2025","5,635.6001","5,703.5200","5,631.1201","5,675.1201","5,675.1201",5031770000
"Mar 14, 2025","5,563.8501","5,645.2700","5,563.8501","5,638.9399","5,638.9399",4863180000
"Mar 13, 2025","5,594.4502","5,597.7798","5,504.6499","5,521.5200","5,521.5200",5018980000
"Mar 12, 2025","5,624.8398","5,642.1899","5,546.0898","5,599.2998","5,599.2998",5219830000
"Mar 11, 2025","5,603.6499","5,636.2998","5,528.4102","5,572.0698","5,572.0698",6221240000
"Mar 10, 2025","5,705.3701","5,705.3701","5,564.0200","5,614.5601","5,614.5601",6409370000
"Mar 7, 2025","5,726.0098","5,783.0098","5,666.2900","5,770.2002","5,770.2002",5705140000
"Mar 6, 2025","5,785.8701","5,812.0801","5,711.6401","5,738.5200","5,738.5200",5165080000
"Mar 5, 2025","5,781.3599","5,860.5898","5,742.3501","5,842.6299","5,842.6299",5285970000
"Mar 4, 2025","5,811.9800","5,865.0801","5,732.5898","5,778.1499","5,778.1499",6138110000
"Mar 3, 2025","5,968.3301","5,986.0898","5,810.9102","5,849.7202","5,849.7202",5613850000
"Feb 28, 2025","5,856.7402","5,959.3999","5,837.6602","5,954.5000","5,954.5000",6441140000
"Feb 27, 2025","5,981.8799","5,993.6899","5,858.7798","5,861.5698","5,861.5698",5057680000
"Feb 26, 2025","5,970.8701","6,009.8198","5,932.6899","5,956.0601","5,956.0601",4869580000
"Feb 25, 2025","5,982.7300","5,992.6499","5,908.4902","5,955.2500","5,955.2500",5374690000
"Feb 24, 2025","6,026.6899","6,043.6499","5,977.8301","5,983.2500","5,983.2500",4990120000
"Feb 21, 2025","6,114.1001","6,114.8198","6,008.5601","6,013.1299","6,013.1299",5434560000
"Feb 20, 2025","6,134.5000","6,134.5000","6,084.5898","6,117.5200","6,117.5200",4813690000
"Feb 19, 2025","6,117.7598","6,147.4302","6,111.1499","6,144.1499","6,144.1499",4562330000
"Feb 18, 2025","6,121.6001","6,129.6299","6,099.5098","6,129.5801","6,129.5801",4684980000
"Feb 14, 2025","6,115.5200","6,127.4702","6,107.6201","6,114.6299","6,114.6299",4335190000
"Feb 13, 2025","6,060.5898","6,116.9102","6,050.9502","6,115.0698","6,115.0698",4763800000
"Feb 12, 2025","6,025.0801","6,063.0000","6,003.0000","6,051.9702","6,051.9702",4627960000
"Feb 11, 2025","6,049.3198","6,076.2798","6,042.3398","6,068.5000","6,068.5000",4324880000
"Feb 10, 2025","6,046.3999","6,073.3799","6,044.8398","6,066.4399","6,066.4399",4458760000
"Feb 7, 2025","6,083.1299","6,101.2798","6,019.9600","6,025.9902","6,025.9902",4766900000
"Feb 6, 2025","6,072.2202","6,084.0298","6,046.8301","6,083.5698","6,083.5698",4847120000
"Feb 5, 2025","6,020.4502","6,062.8599","6,007.0601","6,061.4800","6,061.4800",4756250000
"Feb 4, 2025","5,998.1401","6,042.4800","5,990.8701","6,037.8799","6,037.8799",4410160000
"Feb 3, 2025","5,969.6499","6,022.1299","5,923.9302","5,994.5698","5,994.5698",4797210000
"Jan 31, 2025","6,096.7900","6,120.9102","6,030.9302","6,040.5298","6,040.5298",4843770000
"Jan 30, 2025","6,050.7500","6,086.6401","6,027.4600","6,071.1699","6,071.1699",4634620000
"Jan 29, 2025","6,057.7002","6,062.8301","6,012.9600","6,039.3101","6,039.3101",4115310000
"Jan 28, 2025","6,026.9702","6,074.5400","5,994.6299","6,067.7002","6,067.7002",4473640000
"Jan 27, 2025","5,969.0400","6,017.1699","5,962.9199","6,012.2798","6,012.2798",5198750000
"Jan 24, 2025","6,121.4302","6,128.1802","6,088.7402","6,101.2402","6,101.2402",4214250000
"Jan 23, 2025","6,076.3198","6,118.7300","6,074.6699","6,118.7100","6,118.7100",4432250000
"Jan 22, 2025","6,081.3901","6,100.8101","6,076.1299","6,086.3701","6,086.3701",4323040000
"Jan 21, 2025","6,014.1201","6,051.5098","6,006.8799","6,049.2402","6,049.2402",4702920000
"Jan 17, 2025","5,995.3999","6,014.9600","5,978.4399","5,996.6602","5,996.6602",4366830000
"Jan 16, 2025","5,963.6099","5,964.6899","5,930.7202","5,937.3398","5,937.3398",4285810000
"Jan 15, 2025","5,905.2100","5,960.6099","5,905.2100","5,949.9102","5,949.9102",4544570000
"Jan 14, 2025","5,859.2700","5,871.9199","5,805.4199","5,842.9102","5,842.9102",4142280000
"Jan 13, 2025","5,782.0200","5,838.6099","5,773.3101","5,836.2202","5,836.2202",4421200000
"Jan 10, 2025","5,890.3501","5,890.3501","5,807.7798","5,827.0400","5,827.0400",4751930000
"Jan 8, 2025","5,910.6602","5,927.8901","5,874.7798","5,918.2500","5,918.2500",4441740000
"Jan 7, 2025","5,993.2598","6,000.6802","5,890.6802","5,909.0298","5,909.0298",4517330000
"Jan 6, 2025","5,982.8101","6,021.0400","5,960.0098","5,975.3799","5,975.3799",4940120000
"Jan 3, 2025","5,891.0698","5,949.3398","5,888.6602","5,942.4702","5,942.4702",3667340000
"Jan 2, 2025","5,903.2598","5,935.0898","5,829.5298","5,868.5498","5,868.5498",3621680000
"Dec 31, 2024","5,919.7402","5,929.7402","5,868.8599","5,881.6299","5,881.6299",3128350000
"Dec 30, 2024","5,920.6699","5,940.7900","5,869.1602","5,906.9399","5,906.9399",3433250000
"Dec 27, 2024","6,006.1699","6,006.1699","5,932.9502","5,970.8398","5,970.8398",3159610000
"Dec 26, 2024","6,024.9702","6,049.7500","6,007.3701","6,037.5898","6,037.5898",2904530000
"Dec 24, 2024","5,984.6299","6,040.1001","5,981.4399","6,040.0400","6,040.0400",1757720000
"Dec 23, 2024","5,940.2500","5,978.2500","5,902.5698","5,974.0698","5,974.0698",3593280000
