Date,Open,High,Low,Close,Adj Close,Volume
"Nov 14, 2025",21.329999923706055,23.030000686645508,19.559999465942383,19.829999923706055,19.829999923706055,0
"Nov 13, 2025",17.610000610351562,21.309999465942383,17.510000228881836,20.0,20.0,0
"Nov 12, 2025",17.209999084472656,18.059999465942383,17.100000381469727,17.510000228881836,17.510000228881836,0
"Nov 11, 2025",17.899999618530273,18.010000228881836,17.25,17.280000686645508,17.280000686645508,0
"Nov 10, 2025",18.579999923706055,18.81999969482422,17.600000381469727,17.600000381469727,17.600000381469727,0
"Nov 7, 2025",19.520000457763672,22.719999313354492,19.079999923706055,19.079999923706055,19.079999923706055,0
"Nov 6, 2025",18.360000610351562,20.309999465942383,17.639999389648438,19.5,19.5,0
"Nov 5, 2025",19.3700008392334,20.020000457763672,17.309999465942383,18.010000228881836,18.010000228881836,0
"Nov 4, 2025",19.729999542236328,20.479999542236328,17.899999618530273,19.0,19.0,0
"Nov 3, 2025",18.059999465942383,18.829999923706055,17.0,17.170000076293945,17.170000076293945,0
"Oct 31, 2025",16.43000030517578,18.540000915527344,15.960000038146973,17.440000534057617,17.440000534057617,0
"Oct 30, 2025",16.260000228881836,17.40999984741211,15.729999542236328,16.90999984741211,16.90999984741211,0
"Oct 29, 2025",16.34000015258789,17.579999923706055,16.260000228881836,16.920000076293945,16.920000076293945,0
"Oct 28, 2025",15.949999809265137,16.549999237060547,15.65999984741211,16.420000076293945,16.420000076293945,0
"Oct 27, 2025",15.729999542236328,16.06999969482422,15.619999885559082,15.789999961853027,15.789999961853027,0
"Oct 24, 2025",17.020000457763672,17.219999313354492,16.020000457763672,16.3700008392334,16.3700008392334,0
"Oct 23, 2025",18.360000610351562,19.350000381469727,17.079999923706055,17.299999237060547,17.299999237060547,0
"Oct 22, 2025",17.84000015258789,21.010000228881836,17.729999542236328,18.600000381469727,18.600000381469727,0
"Oct 21, 2025",18.649999618530273,18.889999389648438,17.399999618530273,17.8700008392334,17.8700008392334,0
"Oct 20, 2025",20.530000686645508,21.020000457763672,18.229999542236328,18.229999542236328,18.229999542236328,0
"Oct 17, 2025",28.40999984741211,28.989999771118164,20.729999542236328,20.780000686645508,20.780000686645508,0
"Oct 16, 2025",20.489999771118164,25.43000030517578,19.850000381469727,25.309999465942383,25.309999465942383,0
"Oct 15, 2025",20.020000457763672,22.440000534057617,19.110000610351562,20.639999389648438,20.639999389648438,0
"Oct 14, 2025",21.459999084472656,22.940000534057617,19.18000030517578,20.809999465942383,20.809999465942383,0
"Oct 13, 2025",19.450000762939453,20.770000457763672,18.610000610351562,19.030000686645508,19.030000686645508,0
"Oct 10, 2025",16.360000610351562,22.440000534057617,16.229999542236328,21.65999984741211,21.65999984741211,0
"Oct 9, 2025",16.309999465942383,17.270000457763672,16.260000228881836,16.43000030517578,16.43000030517578,0
"Oct 8, 2025",17.170000076293945,17.200000762939453,16.229999542236328,16.299999237060547,16.299999237060547,0
"Oct 7, 2025",16.579999923706055,17.549999237060547,16.190000534057617,17.239999771118164,17.239999771118164,0
"Oct 6, 2025",16.739999771118164,17.09000015258789,16.290000915527344,16.3700008392334,16.3700008392334,0
"Oct 3, 2025",16.350000381469727,17.059999465942383,16.200000762939453,16.649999618530273,16.649999618530273,0
"Oct 2, 2025",16.1200008392334,16.920000076293945,15.930000305175781,16.6299991607666,16.6299991607666,0
"Oct 1, 2025",17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,16.290000915527344,0
"Sep 30, 2025",16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,16.280000686645508,0
"Sep 29, 2025",15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,16.1200008392334,0
"Sep 26, 2025",16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,15.289999961853027,0
"Sep 25, 2025",16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,16.739999771118164,0
"Sep 24, 2025",16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,16.18000030517578,0
"Sep 23, 2025",16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,16.639999389648438,0
"Sep 22, 2025",16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,16.100000381469727,0
"Sep 19, 2025",15.760000228881836,16.1299991607666,15.289999961853027,15.449999809265137,15.449999809265137,0
"Sep 18, 2025",14.930000305175781,15.800000190734863,14.329999923706055,15.699999809265137,15.699999809265137,0
"Sep 17, 2025",16.420000076293945,16.75,15.260000228881836,15.720000267028809,15.720000267028809,0
"Sep 16, 2025",15.600000381469727,16.3799991607666,15.4399995803833,16.360000610351562,16.360000610351562,0
"Sep 15, 2025",15.140000343322754,15.84000015258789,14.920000076293945,15.6899995803833,15.6899995803833,0
"Sep 12, 2025",14.619999885559082,14.970000267028809,14.40999984741211,14.760000228881836,14.760000228881836,0
"Sep 11, 2025",15.1899995803833,15.239999771118164,14.649999618530273,14.710000038146973,14.710000038146973,0
"Sep 10, 2025",14.979999542236328,15.630000114440918,14.630000114440918,15.350000381469727,15.350000381469727,0
"Sep 9, 2025",15.020000457763672,15.819999694824219,14.970000267028809,15.039999961853027,15.039999961853027,0
"Sep 8, 2025",15.579999923706055,15.649999618530273,14.989999771118164,15.109999656677246,15.109999656677246,0
"Sep 5, 2025",15.229999542236328,16.920000076293945,14.739999771118164,15.180000305175781,15.180000305175781,0
"Sep 4, 2025",16.219999313354492,16.350000381469727,15.279999732971191,15.300000190734863,15.300000190734863,0
"Sep 3, 2025",17.399999618530273,17.56999969482422,16.34000015258789,16.350000381469727,16.350000381469727,0
"Sep 2, 2025",16.649999618530273,19.3799991607666,16.549999237060547,17.170000076293945,17.170000076293945,0
"Aug 29, 2025",14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,15.359999656677246,0
"Aug 28, 2025",14.420000076293945,14.6899995803833,14.119999885559082,14.430000305175781,14.430000305175781,0
"Aug 27, 2025",14.65999984741211,15.229999542236328,14.65999984741211,14.850000381469727,14.850000381469727,0
"Aug 26, 2025",15.75,15.75,14.619999885559082,14.619999885559082,14.619999885559082,0
"Aug 25, 2025",15.050000190734863,15.1899995803833,14.239999771118164,14.789999961853027,14.789999961853027,0
"Aug 22, 2025",16.809999465942383,16.829999923706055,14.210000038146973,14.220000267028809,14.220000267028809,0
"Aug 21, 2025",15.720000267028809,17.239999771118164,15.649999618530273,16.600000381469727,16.600000381469727,0
"Aug 20, 2025",15.949999809265137,17.190000534057617,15.569999694824219,15.6899995803833,15.6899995803833,0
"Aug 19, 2025",15.229999542236328,15.90999984741211,14.760000228881836,15.569999694824219,15.569999694824219,0
"Aug 18, 2025",15.729999542236328,15.949999809265137,14.949999809265137,14.989999771118164,14.989999771118164,0
"Aug 15, 2025",14.430000305175781,15.180000305175781,14.399999618530273,15.09000015258789,15.09000015258789,0
"Aug 14, 2025",14.65999984741211,15.390000343322754,14.569999694824219,14.829999923706055,14.829999923706055,0
"Aug 13, 2025",14.619999885559082,14.8100004196167,14.300000190734863,14.489999771118164,14.489999771118164,0
"Aug 12, 2025",16.09000015258789,16.559999465942383,14.65999984741211,14.729999542236328,14.729999542236328,0
"Aug 11, 2025",15.8100004196167,16.360000610351562,15.520000457763672,16.25,16.25,0
"Aug 8, 2025",16.479999542236328,16.520000457763672,15.149999618530273,15.149999618530273,15.149999618530273,0
"Aug 7, 2025",16.40999984741211,17.639999389648438,15.979999542236328,16.56999969482422,16.56999969482422,0
"Aug 6, 2025",17.219999313354492,17.8799991607666,16.559999465942383,16.770000457763672,16.770000457763672,0
"Aug 5, 2025",17.209999084472656,18.940000534057617,17.110000610351562,17.850000381469727,17.850000381469727,0
"Aug 4, 2025",19.559999465942383,19.579999923706055,17.479999542236328,17.520000457763672,17.520000457763672,0
"Aug 1, 2025",17.399999618530273,21.899999618530273,17.389999389648438,20.3799991607666,20.3799991607666,0
"Jul 31, 2025",14.989999771118164,17.170000076293945,14.739999771118164,16.719999313354492,16.719999313354492,0
"Jul 30, 2025",15.869999885559082,17.270000457763672,15.4399995803833,15.479999542236328,15.479999542236328,0
"Jul 29, 2025",14.949999809265137,16.1200008392334,14.699999809265137,15.979999542236328,15.979999542236328,0
"Jul 28, 2025",15.149999618530273,15.539999961853027,15.0,15.029999732971191,15.029999732971191,0
"Jul 25, 2025",15.329999923706055,15.390000343322754,14.920000076293945,14.930000305175781,14.930000305175781,0
"Jul 24, 2025",15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,15.390000343322754,0
"Jul 23, 2025",16.229999542236328,16.31999969482422,15.319999694824219,15.369999885559082,15.369999885559082,0
"Jul 22, 2025",16.75,17.479999542236328,16.43000030517578,16.5,16.5,0
"Jul 21, 2025",16.8700008392334,16.989999771118164,16.299999237060547,16.649999618530273,16.649999618530273,0
"Jul 18, 2025",16.43000030517578,16.809999465942383,16.280000686645508,16.40999984741211,16.40999984741211,0
"Jul 17, 2025",17.15999984741211,17.3700008392334,16.479999542236328,16.520000457763672,16.520000457763672,0
"Jul 16, 2025",17.65999984741211,19.479999542236328,16.690000534057617,17.15999984741211,17.15999984741211,0
"Jul 15, 2025",16.889999389648438,17.389999389648438,16.559999465942383,17.3799991607666,17.3799991607666,0
"Jul 14, 2025",17.729999542236328,17.850000381469727,16.90999984741211,17.200000762939453,17.200000762939453,0
"Jul 11, 2025",16.40999984741211,17.239999771118164,15.979999542236328,16.399999618530273,16.399999618530273,0
"Jul 10, 2025",16.229999542236328,16.239999771118164,15.699999809265137,15.779999732971191,15.779999732971191,0
"Jul 9, 2025",16.760000228881836,16.760000228881836,15.760000228881836,15.9399995803833,15.9399995803833,0
"Jul 8, 2025",17.40999984741211,17.440000534057617,16.540000915527344,16.809999465942383,16.809999465942383,0
"Jul 7, 2025",17.829999923706055,18.5,17.510000228881836,17.790000915527344,17.790000915527344,0
"Jul 3, 2025",16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,16.3799991607666,0
"Jul 2, 2025",16.75,17.3700008392334,16.540000915527344,16.639999389648438,16.639999389648438,0
"Jul 1, 2025",16.979999542236328,17.479999542236328,16.510000228881836,16.829999923706055,16.829999923706055,0
"Jun 30, 2025",17.190000534057617,17.43000030517578,16.549999237060547,16.729999542236328,16.729999542236328,0
"Jun 27, 2025",16.309999465942383,17.290000915527344,16.1200008392334,16.31999969482422,16.31999969482422,0
"Jun 26, 2025",16.670000076293945,16.780000686645508,16.110000610351562,16.59000015258789,16.59000015258789,0
"Jun 25, 2025",17.280000686645508,17.510000228881836,16.68000030517578,16.760000228881836,16.760000228881836,0
"Jun 24, 2025",18.190000534057617,18.719999313354492,17.329999923706055,17.479999542236328,17.479999542236328,0
"Jun 23, 2025",21.149999618530273,22.510000228881836,19.81999969482422,19.829999923706055,19.829999923706055,0
"Jun 20, 2025",20.739999771118164,21.06999969482422,19.110000610351562,20.6200008392334,20.6200008392334,0
"Jun 18, 2025",20.899999618530273,21.579999923706055,19.59000015258789,20.139999389648438,20.139999389648438,0
"Jun 17, 2025",20.530000686645508,21.790000915527344,19.549999237060547,21.600000381469727,21.600000381469727,0
"Jun 16, 2025",19.780000686645508,20.219999313354492,18.670000076293945,19.110000610351562,19.110000610351562,0
"Jun 13, 2025",21.760000228881836,22.0,18.8799991607666,20.81999969482422,20.81999969482422,0
"Jun 12, 2025",17.8700008392334,18.8700008392334,17.43000030517578,18.020000457763672,18.020000457763672,0
"Jun 11, 2025",17.040000915527344,18.09000015258789,16.229999542236328,17.260000228881836,17.260000228881836,0
"Jun 10, 2025",17.5,17.989999771118164,16.68000030517578,16.950000762939453,16.950000762939453,0
"Jun 9, 2025",17.690000534057617,17.719999313354492,16.81999969482422,17.15999984741211,17.15999984741211,0
"Jun 6, 2025",18.15999984741211,18.350000381469727,16.649999618530273,16.770000457763672,16.770000457763672,0
"Jun 5, 2025",17.68000030517578,18.799999237060547,17.079999923706055,18.479999542236328,18.479999542236328,0
"Jun 4, 2025",17.68000030517578,18.06999969482422,17.40999984741211,17.610000610351562,17.610000610351562,0
"Jun 3, 2025",18.829999923706055,19.209999084472656,17.639999389648438,17.690000534057617,17.690000534057617,0
"Jun 2, 2025",19.809999465942383,20.450000762939453,18.360000610351562,18.360000610351562,18.360000610351562,0
"May 30, 2025",19.610000610351562,20.549999237060547,18.56999969482422,18.56999969482422,18.56999969482422,0
"May 29, 2025",18.25,20.200000762939453,18.110000610351562,19.18000030517578,19.18000030517578,0
"May 28, 2025",19.209999084472656,19.43000030517578,18.68000030517578,19.309999465942383,19.309999465942383,0
"May 27, 2025",20.6299991607666,21.010000228881836,18.950000762939453,18.959999084472656,18.959999084472656,0
"May 23, 2025",20.139999389648438,25.530000686645508,19.829999923706055,22.290000915527344,22.290000915527344,0
"May 22, 2025",20.6200008392334,22.06999969482422,19.639999389648438,20.280000686645508,20.280000686645508,0
"May 21, 2025",18.770000457763672,21.049999237060547,17.770000457763672,20.8700008392334,20.8700008392334,0
"May 20, 2025",18.459999084472656,18.68000030517578,17.700000762939453,18.09000015258789,18.09000015258789,0
"May 19, 2025",19.84000015258789,19.920000076293945,17.920000076293945,18.139999389648438,18.139999389648438,0
"May 16, 2025",17.959999084472656,17.959999084472656,17.149999618530273,17.239999771118164,17.239999771118164,0
"May 15, 2025",19.190000534057617,19.3799991607666,17.770000457763672,17.829999923706055,17.829999923706055,0
"May 14, 2025",18.100000381469727,18.81999969482422,18.059999465942383,18.6200008392334,18.6200008392334,0
"May 13, 2025",18.690000534057617,18.850000381469727,17.649999618530273,18.219999313354492,18.219999313354492,0
"May 12, 2025",19.84000015258789,20.440000534057617,18.139999389648438,18.389999389648438,18.389999389648438,0
"May 9, 2025",22.399999618530273,22.81999969482422,21.829999923706055,21.899999618530273,21.899999618530273,0
"May 8, 2025",22.84000015258789,23.610000610351562,21.8799991607666,22.479999542236328,22.479999542236328,0
"May 7, 2025",24.559999465942383,25.6200008392334,23.290000915527344,23.549999237060547,23.549999237060547,0
"May 6, 2025",23.969999313354492,25.110000610351562,23.899999618530273,24.760000228881836,24.760000228881836,0
"May 5, 2025",24.25,24.6299991607666,22.809999465942383,23.639999389648438,23.639999389648438,0
"May 2, 2025",23.6299991607666,24.31999969482422,22.34000015258789,22.68000030517578,22.68000030517578,0
"May 1, 2025",23.940000534057617,25.18000030517578,23.299999237060547,24.600000381469727,24.600000381469727,0
"Apr 30, 2025",24.350000381469727,28.170000076293945,24.229999542236328,24.700000762939453,24.700000762939453,0
"Apr 29, 2025",24.760000228881836,25.989999771118164,23.760000228881836,24.170000076293945,24.170000076293945,0
"Apr 28, 2025",25.75,26.93000030517578,24.700000762939453,25.149999618530273,25.149999618530273,0
"Apr 25, 2025",26.219999313354492,27.200000762939453,24.84000015258789,24.84000015258789,24.84000015258789,0
"Apr 24, 2025",28.690000534057617,29.65999984741211,26.360000610351562,26.469999313354492,26.469999313354492,0
"Apr 23, 2025",28.75,30.290000915527344,27.110000610351562,28.450000762939453,28.450000762939453,0
"Apr 22, 2025",32.61000061035156,32.68000030517578,30.079999923706055,30.56999969482422,30.56999969482422,0
"Apr 21, 2025",32.75,35.75,31.790000915527344,33.81999969482422,33.81999969482422,0
"Apr 17, 2025",30.790000915527344,32.54999923706055,29.56999969482422,29.649999618530273,29.649999618530273,0
"Apr 16, 2025",33.2400016784668,34.959999084472656,29.479999542236328,32.63999938964844,32.63999938964844,0
"Apr 15, 2025",30.010000228881836,31.450000762939453,28.290000915527344,30.1200008392334,30.1200008392334,0
"Apr 14, 2025",34.7599983215332,35.16999816894531,29.75,30.889999389648438,30.889999389648438,0
"Apr 11, 2025",40.79999923706055,46.119998931884766,36.849998474121094,37.560001373291016,37.560001373291016,0
"Apr 10, 2025",34.439998626708984,54.869998931884766,34.439998626708984,40.720001220703125,40.720001220703125,0
"Apr 9, 2025",50.97999954223633,57.959999084472656,31.899999618530273,33.619998931884766,33.619998931884766,0
"Apr 8, 2025",44.040000915527344,57.52000045776367,36.47999954223633,52.33000183105469,52.33000183105469,0
"Apr 7, 2025",60.130001068115234,60.130001068115234,38.58000183105469,46.97999954223633,46.97999954223633,0
"Apr 4, 2025",30.1200008392334,45.61000061035156,29.989999771118164,45.310001373291016,45.310001373291016,0
"Apr 3, 2025",26.3799991607666,30.020000457763672,24.93000030517578,30.020000457763672,30.020000457763672,0
"Apr 2, 2025",22.299999237060547,23.65999984741211,20.68000030517578,21.510000228881836,21.510000228881836,0
"Apr 1, 2025",22.059999465942383,23.520000457763672,21.579999923706055,21.770000457763672,21.770000457763672,0
"Mar 31, 2025",24.110000610351562,24.799999237060547,21.670000076293945,22.280000686645508,22.280000686645508,0
"Mar 28, 2025",19.079999923706055,22.18000030517578,18.920000076293945,21.649999618530273,21.649999618530273,0
"Mar 27, 2025",18.360000610351562,19.280000686645508,17.950000762939453,18.690000534057617,18.690000534057617,0
"Mar 26, 2025",17.229999542236328,19.06999969482422,16.969999313354492,18.329999923706055,18.329999923706055,0
"Mar 25, 2025",17.579999923706055,17.770000457763672,17.020000457763672,17.149999618530273,17.149999618530273,0
"Mar 24, 2025",19.1299991607666,19.139999389648438,17.459999084472656,17.479999542236328,17.479999542236328,0
"Mar 21, 2025",20.020000457763672,21.139999389648438,19.149999618530273,19.280000686645508,19.280000686645508,0
"Mar 20, 2025",19.520000457763672,21.170000076293945,19.299999237060547,19.799999237060547,19.799999237060547,0
"Mar 19, 2025",21.84000015258789,22.100000381469727,19.420000076293945,19.899999618530273,19.899999618530273,0
"Mar 18, 2025",20.829999923706055,22.56999969482422,20.40999984741211,21.700000762939453,21.700000762939453,0
