Date,Open,High,Low,Close,Adj Close,Volume
"Feb 20, 2026",258.9700012207031,264.75,258.1600036621094,264.5799865722656,264.5799865722656,42070500
"Feb 19, 2026",262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,260.5799865722656,30845300
"Feb 18, 2026",263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,264.3500061035156,34203300
"Feb 17, 2026",258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,263.8800048828125,58469100
"Feb 13, 2026",262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.77999877929688,56290700
"Feb 12, 2026",275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.7300109863281,81077200
"Feb 11, 2026",274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.5,51931300
"Feb 10, 2026",274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,273.67999267578125,34376900
"Feb 9, 2026",277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,274.6199951171875,44623400
"Feb 6, 2026",277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,277.8599853515625,50453400
"Feb 5, 2026",278.1300048828125,279.5,273.2300109863281,275.9100036621094,275.6520690917969,52977400
"Feb 4, 2026",272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,276.23150634765625,90545700
"Feb 3, 2026",269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,269.22808837890625,64394700
"Feb 2, 2026",260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,269.7575988769531,73913400
"Jan 30, 2026",255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.2374267578125,92443400
"Jan 29, 2026",258.0,259.6499938964844,254.41000366210938,258.2799987792969,258.0385437011719,67253000
"Jan 28, 2026",257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,256.2002868652344,41288000
"Jan 27, 2026",259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.0285339355469,49648300
"Jan 26, 2026",251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,255.17123413085938,55969200
"Jan 23, 2026",247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,247.80812072753906,41689000
"Jan 22, 2026",249.1999969482422,251.0,248.14999389648438,248.35000610351562,248.1178436279297,39708300
"Jan 21, 2026",248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,247.41848754882812,54641700
"Jan 20, 2026",252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,246.46937561035156,80267500
"Jan 16, 2026",257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,255.29112243652344,72142800
"Jan 15, 2026",260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,257.9685974121094,39388600
"Jan 14, 2026",259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.71697998046875,40019400
"Jan 13, 2026",258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,260.8059387207031,45730800
"Jan 12, 2026",259.1600036621094,261.29998779296875,256.79998779296875,260.25,260.0067138671875,45263800
"Jan 9, 2026",259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,259.1275329589844,39997000
"Jan 8, 2026",257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,258.7978515625,50419300
"Jan 7, 2026",263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,260.08660888671875,48309800
"Jan 6, 2026",267.0,267.54998779296875,262.1199951171875,262.3599853515625,262.1147155761719,52352100
"Jan 5, 2026",270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,267.0101623535156,45647200
"Jan 2, 2026",272.260009765625,277.8399963378906,269.0,271.010009765625,270.75665283203125,37838100
"Dec 31, 2025",273.05999755859375,273.67999267578125,271.75,271.8599853515625,271.6058349609375,27293600
"Dec 30, 2025",272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,272.82470703125,22139600
"Dec 29, 2025",272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,273.50408935546875,23715200
"Dec 26, 2025",274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,273.1444091796875,21521800
"Dec 24, 2025",272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,273.55401611328125,17910600
"Dec 23, 2025",270.8399963378906,272.5,269.55999755859375,272.3599853515625,272.1053771972656,29642000
"Dec 22, 2025",272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,270.7166748046875,36571800
"Dec 19, 2025",272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,273.4141845703125,144632000
"Dec 18, 2025",273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,271.935546875,51630700
"Dec 17, 2025",275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,271.58587646484375,50138700
"Dec 16, 2025",272.82000732421875,275.5,271.7900085449219,274.6099853515625,274.353271484375,37648600
"Dec 15, 2025",280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,273.8537292480469,50409100
"Dec 12, 2025",277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,278.0198669433594,39532900
"Dec 11, 2025",279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,277.77008056640625,33248000
"Dec 10, 2025",277.75,279.75,276.44000244140625,278.7799987792969,278.5193786621094,33038300
"Dec 9, 2025",278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,276.9208679199219,32193300
"Dec 8, 2025",278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,277.6302185058594,38211800
"Dec 5, 2025",280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,278.5193786621094,47265800
"Dec 4, 2025",284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,280.4375915527344,43989100
"Dec 3, 2025",286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,283.8843688964844,43538700
"Dec 2, 2025",283.0,287.3999938964844,282.6300048828125,286.19000244140625,285.9224548339844,53669500
"Dec 1, 2025",278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,282.8353576660156,46587700
"Nov 28, 2025",277.260009765625,279.0,275.989990234375,278.8500061035156,278.5893249511719,20135600
"Nov 26, 2025",276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,277.29052734375,33431400
"Nov 25, 2025",275.2699890136719,280.3800048828125,275.25,276.9700012207031,276.7110900878906,46914200
"Nov 24, 2025",270.8999938964844,277.0,270.8999938964844,275.9200134277344,275.6620788574219,65585800
"Nov 21, 2025",265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,271.2361755371094,59030800
"Nov 20, 2025",270.8299865722656,275.42999267578125,265.9200134277344,266.25,266.0010986328125,45823600
"Nov 19, 2025",265.5299987792969,272.2099914550781,265.5,268.55999755859375,268.3089294433594,40424500
"Nov 18, 2025",269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,267.19000244140625,45677300
"Nov 17, 2025",268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,267.2099609375,45018300
"Nov 14, 2025",271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,272.15533447265625,47431300
"Nov 13, 2025",274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,272.6948547363281,49602800
"Nov 12, 2025",275.0,275.7300109863281,271.70001220703125,273.4700012207031,273.21435546875,48398000
"Nov 11, 2025",269.80999755859375,275.9100036621094,269.79998779296875,275.25,274.99267578125,46208300
"Nov 10, 2025",268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,269.1781311035156,41312400
"Nov 7, 2025",269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,267.9592590332031,48227400
"Nov 6, 2025",267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,269.25677490234375,51204000
"Nov 5, 2025",268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,269.6260986328125,43683100
"Nov 4, 2025",268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,269.5262756347656,49274800
"Nov 3, 2025",270.4200134277344,270.8500061035156,266.25,269.04998779296875,268.53814697265625,50194600
"Oct 31, 2025",276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,269.85565185546875,86167100
"Oct 30, 2025",271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,270.8836669921875,69886500
"Oct 29, 2025",269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,269.1869201660156,51086700
"Oct 28, 2025",268.989990234375,269.8900146484375,268.1499938964844,269.0,268.4882507324219,41534800
"Oct 27, 2025",264.8800048828125,269.1199951171875,264.6499938964844,268.80999755859375,268.2986145019531,44888200
"Oct 24, 2025",261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,262.32000732421875,38253700
"Oct 23, 2025",259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,259.0861511230469,32754900
"Oct 22, 2025",262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,257.9583435058594,45015300
"Oct 21, 2025",261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,262.2701110839844,46695900
"Oct 20, 2025",255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,261.7411193847656,90483000
"Oct 17, 2025",248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,251.81002807617188,49147000
"Oct 16, 2025",248.25,249.0399932861328,245.1300048828125,247.4499969482422,246.979248046875,39777000
"Oct 15, 2025",249.49000549316406,251.82000732421875,247.47000122070312,249.33999633789062,248.8656463623047,33893600
"Oct 14, 2025",246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,247.29864501953125,35478000
"Oct 13, 2025",249.3800048828125,249.69000244140625,245.55999755859375,247.66000366210938,247.18885803222656,38142900
"Oct 10, 2025",254.94000244140625,256.3800048828125,244.0,245.27000427246094,244.80340576171875,61999100
"Oct 9, 2025",257.80999755859375,258.0,253.13999938964844,254.0399932861328,253.55670166015625,38322000
"Oct 8, 2025",256.5199890136719,258.5199890136719,256.1099853515625,258.05999755859375,257.5690612792969,36496900
"Oct 7, 2025",256.80999755859375,257.3999938964844,255.42999267578125,256.4800109863281,255.99208068847656,31955800
"Oct 6, 2025",257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,256.2016906738281,44664100
"Oct 3, 2025",254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,257.5291442871094,49155600
"Oct 2, 2025",256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,256.6408386230469,42630200
"Oct 1, 2025",255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,254.9640350341797,48713900
"Sep 30, 2025",254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,254.14559936523438,37704300
"Sep 29, 2025",254.55999755859375,255.0,253.00999450683594,254.42999267578125,253.9459686279297,40127700
"Sep 26, 2025",254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,254.97401428222656,46076300
"Sep 25, 2025",253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,256.3813171386719,55202100
"Sep 24, 2025",255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,251.8300018310547,42303700
"Sep 23, 2025",255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,253.9459686279297,60275200
"Sep 22, 2025",248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,255.5928192138672,105517400
"Sep 19, 2025",241.22999572753906,246.3000030517578,240.2100067138672,245.5,245.032958984375,163741300
"Sep 18, 2025",239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,237.42745971679688,44249600
"Sep 17, 2025",238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,238.5353546142578,46508000
"Sep 16, 2025",237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,237.6969451904297,63421100
"Sep 15, 2025",237.0,238.19000244140625,235.02999877929688,236.6999969482422,236.24969482421875,42699500
"Sep 12, 2025",229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,233.62472534179688,55824200
"Sep 11, 2025",226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,229.59239196777344,50208600
"Sep 10, 2025",232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,226.35855102539062,83440800
"Sep 9, 2025",237.0,238.77999877929688,233.36000061035156,234.35000610351562,233.9041748046875,66313900
"Sep 8, 2025",239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,237.42745971679688,48999500
"Sep 5, 2025",240.0,241.32000732421875,238.49000549316406,239.69000244140625,239.2340087890625,54870400
"Sep 4, 2025",238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,239.3238525390625,47549400
"Sep 3, 2025",237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,238.01634216308594,66427800
"Sep 2, 2025",229.25,230.85000610351562,226.97000122070312,229.72000122070312,229.28298950195312,44075600
"Aug 29, 2025",232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,231.69837951660156,39418400
"Aug 28, 2025",230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,232.11758422851562,38074700
"Aug 27, 2025",228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,230.05152893066406,31259500
"Aug 26, 2025",226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,228.87376403808594,54575100
"Aug 25, 2025",226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,226.7278594970703,30983100
"Aug 22, 2025",226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,227.3267059326172,42477800
"Aug 21, 2025",226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,224.47213745117188,30621200
"Aug 20, 2025",229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,225.5800323486328,42263900
"Aug 19, 2025",231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,230.1213836669922,39402600
"Aug 18, 2025",231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,230.45074462890625,37476200
"Aug 15, 2025",234.0,234.27999877929688,229.33999633789062,231.58999633789062,231.1494140625,56038700
"Aug 14, 2025",234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,232.33717346191406,51916300
"Aug 13, 2025",231.07000732421875,235.0,230.42999267578125,233.3300018310547,232.88612365722656,69878500
"Aug 12, 2025",228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,229.21310424804688,55626200
"Aug 11, 2025",227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,226.74781799316406,61806100
"Aug 8, 2025",220.8300018310547,231.0,219.25,229.35000610351562,228.65420532226562,113854000
"Aug 7, 2025",218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,219.3624725341797,90224800
"Aug 6, 2025",205.6300048828125,215.3800048828125,205.58999633789062,213.25,212.60302734375,108483100
"Aug 5, 2025",203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,202.30438232421875,44155100
"Aug 4, 2025",204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,202.7330780029297,75109300
"Aug 1, 2025",210.8699951171875,213.5800018310547,201.5,202.3800048828125,201.76602172851562,104434500
"Jul 31, 2025",208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,206.9402618408203,80698400
"Jul 30, 2025",211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,208.415771484375,45512500
"Jul 29, 2025",214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,210.62904357910156,51411700
"Jul 28, 2025",214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,213.40060424804688,37858000
"Jul 25, 2025",214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,213.2311248779297,40268800
"Jul 24, 2025",213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,213.11148071289062,46022600
"Jul 23, 2025",215.0,215.14999389648438,212.41000366210938,214.14999389648438,213.5002899169922,46989300
"Jul 22, 2025",213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,213.74952697753906,46404100
"Jul 21, 2025",212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,211.83535766601562,51377400
"Jul 18, 2025",210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,210.53929138183594,48974600
"Jul 17, 2025",210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,209.38284301757812,48068100
"Jul 16, 2025",210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,209.52239990234375,47490500
"Jul 15, 2025",209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,208.4755859375,42296300
"Jul 14, 2025",209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,207.98707580566406,38840100
"Jul 11, 2025",210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,210.51937866210938,39765800
"Jul 10, 2025",210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,211.7655792236328,44443600
"Jul 9, 2025",209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,210.49942016601562,48749400
"Jul 8, 2025",210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,209.3728485107422,42848900
"Jul 7, 2025",212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,209.3130340576172,50229000
"Jul 3, 2025",212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,212.90213012695312,34955800
"Jul 2, 2025",208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,211.79550170898438,67941800
"Jul 1, 2025",206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,207.18951416015625,78788900
"Jun 30, 2025",202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,204.54754638671875,91912800
"Jun 27, 2025",201.88999938964844,203.22000122070312,200.0,201.0800018310547,200.46995544433594,73188600
"Jun 26, 2025",201.42999267578125,202.63999938964844,199.4600067138672,201.0,200.39019775390625,50799100
"Jun 25, 2025",201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,200.94850158691406,39525700
"Jun 24, 2025",202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,199.6923065185547,54064000
"Jun 23, 2025",201.6300048828125,202.3000030517578,198.9600067138672,201.5,200.888671875,55814300
"Jun 20, 2025",198.24000549316406,201.6999969482422,196.86000061035156,201.0,200.39019775390625,96813500
"Jun 18, 2025",195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,195.9835968017578,45394700
"Jun 17, 2025",197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,195.0464630126953,38856200
"Jun 16, 2025",197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,197.8180389404297,43020700
"Jun 13, 2025",199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,195.85398864746094,51447300
"Jun 12, 2025",199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,198.5956573486328,43904600
"Jun 11, 2025",203.5,204.5,198.41000366210938,198.77999877929688,198.17694091796875,60989900
"Jun 10, 2025",200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,202.05511474609375,54672600
"Jun 9, 2025",204.38999938964844,206.0,200.02000427246094,201.4499969482422,200.83883666992188,72862600
"Jun 6, 2025",203.0,205.6999969482422,202.0500030517578,203.9199981689453,203.30133056640625,46607700
"Jun 5, 2025",203.5,204.75,200.14999389648438,200.6300048828125,200.02133178710938,55126100
"Jun 4, 2025",202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,202.20468139648438,43604000
"Jun 3, 2025",201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,202.6533203125,46381600
"Jun 2, 2025",200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,201.08807373046875,35423300
"May 30, 2025",199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,200.24066162109375,70819900
"May 29, 2025",203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,199.3433837890625,51396800
"May 28, 2025",200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,199.81195068359375,45339700
"May 27, 2025",198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,199.60260009765625,56288500
"May 23, 2025",193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,194.67758178710938,78432900
"May 22, 2025",200.7100067138672,202.75,199.6999969482422,201.36000061035156,200.7490997314453,46742400
"May 21, 2025",205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,201.4768829345703,59211800
"May 20, 2025",207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,206.232421875,42496600
"May 19, 2025",207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,208.14659118652344,46140500
"May 16, 2025",212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,210.6190643310547,54737900
"May 15, 2025",210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,210.8084716796875,45029500
"May 14, 2025",212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,211.68582153320312,49325800
"May 13, 2025",210.42999267578125,213.39999389648438,209.0,212.92999267578125,212.2840118408203,51909300
"May 12, 2025",210.97000122070312,211.27000427246094,206.75,210.7899932861328,210.15048217773438,63775800
"May 9, 2025",199.0,200.5399932861328,197.5399932861328,198.52999877929688,197.66847229003906,36453900
"May 8, 2025",197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,196.6330108642578,50478900
"May 7, 2025",199.1699981689453,199.44000244140625,193.25,196.25,195.39837646484375,68536700
"May 6, 2025",198.2100067138672,200.64999389648438,197.02000427246094,198.50999450683594,197.64854431152344,51216500
"May 5, 2025",203.10000610351562,204.10000610351562,198.2100067138672,198.88999938964844,198.02691650390625,69018500
"May 2, 2025",206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,204.45889282226562,101010600
"May 1, 2025",209.0800018310547,214.55999755859375,208.89999389648438,213.32000732421875,212.39431762695312,57365700
"Apr 30, 2025",209.3000030517578,213.5800018310547,206.6699981689453,212.5,211.57785034179688,52286500
"Apr 29, 2025",208.69000244140625,212.24000549316406,208.3699951171875,211.2100067138672,210.29345703125,36827600
"Apr 28, 2025",210.0,211.5,207.4600067138672,210.13999938964844,209.2281036376953,38743100
"Apr 25, 2025",206.3699951171875,209.75,206.1999969482422,209.27999877929688,208.371826171875,38222300
"Apr 24, 2025",204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,207.4657745361328,47311000
"Apr 23, 2025",206.0,208.0,202.8000030517578,204.60000610351562,203.71214294433594,52929200
"Apr 22, 2025",196.1199951171875,201.58999633789062,195.97000122070312,199.74000549316406,198.8732452392578,52976400
"Apr 21, 2025",193.27000427246094,193.8000030517578,189.80999755859375,193.16000366210938,192.32179260253906,46742500
"Apr 17, 2025",197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,196.1251983642578,52164700
"Apr 16, 2025",198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,193.42698669433594,59732400
"Apr 15, 2025",201.86000061035156,203.50999450683594,199.8000030517578,202.13999938964844,201.2628173828125,51343900
"Apr 14, 2025",211.44000244140625,212.94000244140625,201.16000366210938,202.52000427246094,201.6411590576172,101352900
"Apr 11, 2025",186.10000610351562,199.5399932861328,186.05999755859375,198.14999389648438,197.2901153564453,87435900
"Apr 10, 2025",189.07000732421875,194.77999877929688,183.0,190.4199981689453,189.59365844726562,121880000
"Apr 9, 2025",171.9499969482422,200.61000061035156,171.88999938964844,198.85000610351562,197.98709106445312,184395900
"Apr 8, 2025",186.6999969482422,190.33999633789062,169.2100067138672,172.4199981689453,171.67178344726562,120859500
"Apr 7, 2025",177.1999969482422,194.14999389648438,174.6199951171875,181.4600067138672,180.6725616455078,160466300
"Apr 4, 2025",193.88999938964844,199.8800048828125,187.33999633789062,188.3800048828125,187.56253051757812,125910900
"Apr 3, 2025",205.5399932861328,207.49000549316406,201.25,203.19000244140625,202.30825805664062,103419000
"Apr 2, 2025",221.32000732421875,225.19000244140625,221.02000427246094,223.88999938964844,222.91842651367188,35905900
"Apr 1, 2025",219.80999755859375,223.67999267578125,218.89999389648438,223.19000244140625,222.22146606445312,36412700
"Mar 31, 2025",217.00999450683594,225.6199951171875,216.22999572753906,222.1300048828125,221.1660614013672,65299300
"Mar 28, 2025",221.6699981689453,223.80999755859375,217.67999267578125,217.89999389648438,216.9544219970703,39818600
