Date,Open,High,Low,Close,Adj Close,Volume
"Feb 13, 2026",49439.578125,49743.98046875,49084.3515625,49500.9296875,49500.9296875,597100000
"Feb 12, 2026",50170.26953125,50447.01171875,49420.28125,49451.98046875,49451.98046875,765340000
"Feb 11, 2026",50243.1484375,50499.0390625,49901.609375,50121.3984375,50121.3984375,569380000
"Feb 10, 2026",50193.48828125,50512.7890625,50115.03125,50188.140625,50188.140625,532700000
"Feb 9, 2026",50047.7890625,50219.3984375,49837.44921875,50135.87109375,50135.87109375,623640000
"Feb 6, 2026",49032.19140625,50169.6484375,49032.19140625,50115.671875,50115.671875,775490000
"Feb 5, 2026",49313.0390625,49340.8984375,48829.1015625,48908.71875,48908.71875,710270000
"Feb 4, 2026",49323.58984375,49649.859375,49112.4296875,49501.30078125,49501.30078125,742920000
"Feb 3, 2026",49358.58984375,49653.12890625,48832.78125,49240.98828125,49240.98828125,741310000
"Feb 2, 2026",48777.76953125,49484.94921875,48673.578125,49407.66015625,49407.66015625,632100000
"Jan 30, 2026",48991.62109375,49047.6796875,48459.87890625,48892.46875,48892.46875,761990000
"Jan 29, 2026",48938.26953125,49292.80859375,48597.21875,49071.55859375,49071.55859375,693040000
"Jan 28, 2026",49024.6796875,49150.33984375,48901.48828125,49015.6015625,49015.6015625,470990000
"Jan 27, 2026",49103.578125,49157.80078125,48862.51953125,49003.41015625,49003.41015625,533780000
"Jan 26, 2026",49137.6484375,49488.80859375,49137.6484375,49412.3984375,49412.3984375,454370000
"Jan 23, 2026",49264.5390625,49265.4609375,48963.05078125,49098.7109375,49098.7109375,461030000
"Jan 22, 2026",49201.80859375,49607.2890625,49201.80859375,49384.01171875,49384.01171875,455130000
"Jan 21, 2026",48546.03125,49295.03125,48546.03125,49077.23046875,49077.23046875,600840000
"Jan 20, 2026",49005.01171875,49005.01171875,48428.12890625,48488.58984375,48488.58984375,676030000
"Jan 16, 2026",49466.69921875,49616.69921875,49246.23828125,49359.328125,49359.328125,992970000
"Jan 15, 2026",49201.1015625,49581.1796875,49201.1015625,49442.44140625,49442.44140625,541520000
"Jan 14, 2026",49088.25,49195.1015625,48851.98046875,49149.62890625,49149.62890625,530670000
"Jan 13, 2026",49616.94921875,49616.94921875,49056.30859375,49191.98828125,49191.98828125,549950000
"Jan 12, 2026",49499.671875,49633.3515625,49011.30859375,49590.19921875,49590.19921875,516430000
"Jan 9, 2026",49234.80859375,49571.41015625,49197.05859375,49504.0703125,49504.0703125,444480000
"Jan 8, 2026",48850.171875,49357.73828125,48792.33984375,49266.109375,49266.109375,515070000
"Jan 7, 2026",49512.71875,49621.4296875,48951.98828125,48996.078125,48996.078125,506140000
"Jan 6, 2026",48987.359375,49509.921875,48923.828125,49462.078125,49462.078125,541220000
"Jan 5, 2026",48475.80859375,49209.94921875,48449.62109375,48977.1796875,48977.1796875,578580000
"Jan 2, 2026",48105.98046875,48404.05859375,47853.0390625,48382.390625,48382.390625,465060000
"Dec 31, 2025",48371.51953125,48394.51171875,48050.87890625,48063.2890625,48063.2890625,336060000
"Dec 30, 2025",48434.87890625,48471.69921875,48297.26171875,48367.05859375,48367.05859375,282570000
"Dec 29, 2025",48636.62890625,48704.828125,48390.91015625,48461.9296875,48461.9296875,321850000
"Dec 26, 2025",48712.46875,48782.0,48589.0703125,48710.96875,48710.96875,288770000
"Dec 24, 2025",48424.7109375,48771.3203125,48386.58984375,48731.16015625,48731.16015625,206740000
"Dec 23, 2025",48320.58984375,48527.5,48254.30859375,48442.41015625,48442.41015625,418920000
"Dec 22, 2025",48211.87890625,48457.46875,48199.12890625,48362.6796875,48362.6796875,427050000
"Dec 19, 2025",47974.8203125,48289.62890625,47974.8203125,48134.890625,48134.890625,1227520000
"Dec 18, 2025",48101.1796875,48365.9296875,47849.48046875,47951.8515625,47951.8515625,521430000
"Dec 17, 2025",48128.05078125,48387.328125,47856.7890625,47885.96875,47885.96875,534260000
"Dec 16, 2025",48380.171875,48452.171875,47946.25,48114.26171875,48114.26171875,457400000
"Dec 15, 2025",48594.359375,48679.140625,48283.26953125,48416.55859375,48416.55859375,516630000
"Dec 12, 2025",48714.75,48886.859375,48334.1015625,48458.05078125,48458.05078125,495830000
"Dec 11, 2025",48082.8984375,48756.33984375,48082.8984375,48704.01171875,48704.01171875,493950000
"Dec 10, 2025",47573.9609375,48197.30078125,47462.94140625,48057.75,48057.75,545610000
"Dec 9, 2025",47724.51953125,47957.7890625,47533.6015625,47560.2890625,47560.2890625,425470000
"Dec 8, 2025",47971.51171875,47971.51171875,47611.9296875,47739.3203125,47739.3203125,505490000
"Dec 5, 2025",47879.6015625,48133.5390625,47871.51171875,47954.98828125,47954.98828125,456100000
"Dec 4, 2025",47888.16015625,48049.71875,47692.9609375,47850.94140625,47850.94140625,498740000
"Dec 3, 2025",47371.62109375,47969.640625,47371.62109375,47882.8984375,47882.8984375,490380000
"Dec 2, 2025",47416.91015625,47597.109375,47263.921875,47474.4609375,47474.4609375,510900000
"Dec 1, 2025",47580.8515625,47676.03125,47271.109375,47289.328125,47289.328125,482190000
"Nov 28, 2025",47482.25,47750.76953125,47475.609375,47716.421875,47716.421875,272500000
"Nov 26, 2025",47196.1484375,47571.3984375,47196.1484375,47427.12109375,47427.12109375,454980000
"Nov 25, 2025",46482.359375,47182.8984375,46341.3515625,47112.44921875,47112.44921875,648860000
"Nov 24, 2025",46351.9296875,46587.7109375,46108.01171875,46448.26953125,46448.26953125,743580000
"Nov 21, 2025",45808.6484375,46577.5,45781.578125,46245.41015625,46245.41015625,790560000
"Nov 20, 2025",46567.51171875,46856.75,45728.9296875,45752.26171875,45752.26171875,721440000
"Nov 19, 2025",46138.6796875,46299.12890625,45905.19140625,46138.76953125,46138.76953125,555370000
"Nov 18, 2025",46382.921875,46382.921875,45913.6015625,46091.73828125,46091.73828125,596360000
"Nov 17, 2025",47068.05859375,47202.55859375,46430.26953125,46590.23828125,46590.23828125,503830000
"Nov 14, 2025",47222.37890625,47380.0703125,46863.05078125,47147.48046875,47147.48046875,552330000
"Nov 13, 2025",48173.921875,48233.25,47411.1015625,47457.21875,47457.21875,608110000
"Nov 12, 2025",48015.7890625,48431.5703125,48015.7890625,48254.8203125,48254.8203125,497550000
"Nov 11, 2025",47384.51171875,47974.37109375,47384.51171875,47927.9609375,47927.9609375,454970000
"Nov 10, 2025",47095.05859375,47412.890625,46934.3515625,47368.62890625,47368.62890625,490070000
"Nov 7, 2025",46797.03125,46996.7109375,46495.62109375,46987.1015625,46987.1015625,591090000
"Nov 6, 2025",47255.12109375,47359.2890625,46787.44140625,46912.30078125,46912.30078125,552150000
"Nov 5, 2025",47097.30859375,47460.359375,47041.30859375,47311.0,47311.0,469010000
"Nov 4, 2025",47148.0390625,47274.8984375,46877.05859375,47085.23828125,47085.23828125,514650000
"Nov 3, 2025",47697.328125,47697.328125,47135.9609375,47336.6796875,47336.6796875,571740000
"Oct 31, 2025",47659.9609375,47718.37890625,47347.28125,47562.87109375,47562.87109375,704620000
"Oct 30, 2025",47446.87890625,48014.921875,47381.91015625,47522.12109375,47522.12109375,593890000
"Oct 29, 2025",47746.7890625,48040.640625,47448.58984375,47632.0,47632.0,683470000
"Oct 28, 2025",47752.3515625,47943.16015625,47675.69921875,47706.37109375,47706.37109375,603670000
"Oct 27, 2025",47412.80078125,47564.51953125,47375.9609375,47544.58984375,47544.58984375,426790000
"Oct 24, 2025",46811.51171875,47326.73046875,46811.51171875,47207.12109375,47207.12109375,403500000
"Oct 23, 2025",46519.12890625,46802.1484375,46490.05859375,46734.609375,46734.609375,407570000
"Oct 22, 2025",46941.55859375,46941.55859375,46461.51953125,46590.41015625,46590.41015625,458450000
"Oct 21, 2025",46707.078125,47125.66015625,46688.25,46924.73828125,46924.73828125,430490000
"Oct 20, 2025",46312.87890625,46759.26953125,46312.87890625,46706.578125,46706.578125,444010000
"Oct 17, 2025",45862.3984375,46327.0703125,45862.37109375,46190.609375,46190.609375,492870000
"Oct 16, 2025",46289.08984375,46422.33984375,45781.1796875,45952.23828125,45952.23828125,481610000
"Oct 15, 2025",46375.171875,46693.33984375,46027.23046875,46253.30859375,46253.30859375,488700000
"Oct 14, 2025",45871.890625,46522.671875,45452.03125,46270.4609375,46270.4609375,515330000
"Oct 13, 2025",45698.4609375,46153.48828125,45698.4609375,46067.578125,46067.578125,414070000
"Oct 10, 2025",46394.87890625,46641.73828125,45470.71875,45479.6015625,45479.6015625,658100000
"Oct 9, 2025",46622.30859375,46684.41015625,46271.3984375,46358.421875,46358.421875,493080000
"Oct 8, 2025",46649.3203125,46816.28125,46498.390625,46601.78125,46601.78125,423510000
"Oct 7, 2025",46700.8984375,46868.48828125,46448.01953125,46602.98046875,46602.98046875,411280000
"Oct 6, 2025",46776.0390625,46846.44921875,46426.9609375,46694.96875,46694.96875,500000000
"Oct 3, 2025",46583.94921875,47049.640625,46566.87109375,46758.28125,46758.28125,425050000
"Oct 2, 2025",46461.109375,46589.30859375,46283.5703125,46519.71875,46519.71875,442010000
"Oct 1, 2025",46366.78125,46528.78125,46276.390625,46441.1015625,46441.1015625,552790000
"Sep 30, 2025",46282.62890625,46425.30078125,46103.390625,46397.890625,46397.890625,584780000
"Sep 29, 2025",46306.33984375,46387.05859375,46149.05078125,46316.0703125,46316.0703125,479740000
"Sep 26, 2025",46101.44921875,46353.03125,46051.921875,46247.2890625,46247.2890625,434270000
"Sep 25, 2025",46097.4296875,46122.421875,45785.171875,45947.3203125,45947.3203125,509180000
"Sep 24, 2025",46368.94140625,46453.0703125,46096.390625,46121.28125,46121.28125,421040000
"Sep 23, 2025",46364.109375,46714.26953125,46217.578125,46292.78125,46292.78125,541530000
"Sep 22, 2025",46206.69140625,46447.12890625,46035.828125,46381.5390625,46381.5390625,627450000
"Sep 19, 2025",46211.16015625,46396.46875,46105.01953125,46315.26953125,46315.26953125,972580000
"Sep 18, 2025",46056.55078125,46317.51953125,45954.73046875,46142.421875,46142.421875,489090000
"Sep 17, 2025",45778.3984375,46261.94921875,45687.58984375,46018.3203125,46018.3203125,509830000
"Sep 16, 2025",45919.5390625,45967.109375,45667.421875,45757.8984375,45757.8984375,443400000
"Sep 15, 2025",45848.390625,45978.4296875,45771.87890625,45883.44921875,45883.44921875,401500000
"Sep 12, 2025",46077.140625,46077.140625,45813.9296875,45834.21875,45834.21875,421730000
"Sep 11, 2025",45577.08984375,46137.19921875,45577.08984375,46108.0,46108.0,448340000
"Sep 10, 2025",45731.5,45731.5,45380.05859375,45490.921875,45490.921875,579920000
"Sep 9, 2025",45547.62109375,45764.19921875,45433.51171875,45711.33984375,45711.33984375,449650000
"Sep 8, 2025",45430.609375,45542.55859375,45277.73046875,45514.94921875,45514.94921875,472240000
"Sep 5, 2025",45656.48828125,45770.19921875,45211.78125,45400.859375,45400.859375,558920000
"Sep 4, 2025",45204.87109375,45632.390625,45160.73828125,45621.2890625,45621.2890625,457490000
"Sep 3, 2025",45309.4296875,45309.4296875,44980.359375,45271.23046875,45271.23046875,479210000
"Sep 2, 2025",45287.73046875,45295.80859375,44948.16015625,45295.80859375,45295.80859375,533180000
"Aug 29, 2025",45590.9609375,45616.16015625,45377.2109375,45544.87890625,45544.87890625,494870000
"Aug 28, 2025",45581.03125,45682.828125,45442.6796875,45636.8984375,45636.8984375,540880000
"Aug 27, 2025",45417.4609375,45621.078125,45372.78125,45565.23046875,45565.23046875,430980000
"Aug 26, 2025",45236.828125,45437.62109375,45192.2890625,45418.0703125,45418.0703125,490980000
"Aug 25, 2025",45605.25,45605.25,45273.08984375,45282.46875,45282.46875,393960000
"Aug 22, 2025",44952.87890625,45757.83984375,44952.87890625,45631.73828125,45631.73828125,484720000
"Aug 21, 2025",44808.2109375,44892.609375,44579.03125,44785.5,44785.5,407540000
"Aug 20, 2025",44922.69921875,45033.75,44767.96875,44938.30859375,44938.30859375,512550000
"Aug 19, 2025",44952.359375,45207.390625,44816.5,44922.26953125,44922.26953125,466010000
"Aug 18, 2025",44963.171875,44998.828125,44868.3203125,44911.8203125,44911.8203125,416460000
"Aug 15, 2025",45159.91015625,45203.51953125,44897.98046875,44946.12109375,44946.12109375,547270000
"Aug 14, 2025",44890.83984375,44948.69921875,44690.5,44911.26171875,44911.26171875,453530000
"Aug 13, 2025",44571.53125,44949.12109375,44571.53125,44922.26953125,44922.26953125,521430000
"Aug 12, 2025",44050.53125,44497.58984375,44050.53125,44458.609375,44458.609375,442850000
"Aug 11, 2025",44184.359375,44273.03125,43911.30859375,43975.08984375,43975.08984375,431510000
"Aug 8, 2025",44044.94921875,44272.75,44028.94140625,44175.609375,44175.609375,452500000
"Aug 7, 2025",44430.08984375,44498.4296875,43799.19921875,43968.640625,43968.640625,492480000
"Aug 6, 2025",44196.609375,44290.08984375,44017.7109375,44193.12109375,44193.12109375,518970000
"Aug 5, 2025",44200.0703125,44308.5,43923.80859375,44111.73828125,44111.73828125,455690000
"Aug 4, 2025",43724.01953125,44188.359375,43724.01953125,44173.640625,44173.640625,514180000
"Aug 1, 2025",43781.76953125,43781.76953125,43340.6796875,43588.578125,43588.578125,705150000
"Jul 31, 2025",44665.8203125,44665.8203125,44049.01171875,44130.98046875,44130.98046875,689040000
"Jul 30, 2025",44677.8984375,44739.53125,44261.7109375,44461.28125,44461.28125,456840000
"Jul 29, 2025",44833.73828125,44883.66015625,44568.828125,44632.98828125,44632.98828125,488780000
"Jul 28, 2025",44946.98046875,44946.98046875,44739.9609375,44837.55859375,44837.55859375,416510000
"Jul 25, 2025",44757.28125,44944.4609375,44650.58984375,44901.921875,44901.921875,369500000
"Jul 24, 2025",44776.41015625,44912.26953125,44674.5703125,44693.91015625,44693.91015625,453000000
"Jul 23, 2025",44661.12109375,45016.7109375,44638.44140625,45010.2890625,45010.2890625,446630000
"Jul 22, 2025",44338.62109375,44542.53125,44272.6015625,44502.44140625,44502.44140625,483560000
"Jul 21, 2025",44368.3984375,44601.8515625,44311.421875,44323.0703125,44323.0703125,446590000
"Jul 18, 2025",44571.6796875,44571.6796875,44224.58984375,44342.19140625,44342.19140625,497800000
"Jul 17, 2025",44229.87890625,44558.05078125,44200.0390625,44484.48828125,44484.48828125,455310000
"Jul 16, 2025",44152.73828125,44260.19140625,43758.98046875,44254.78125,44254.78125,450190000
"Jul 15, 2025",44459.83984375,44504.26953125,44002.390625,44023.2890625,44023.2890625,496270000
"Jul 14, 2025",44346.1484375,44472.12890625,44237.28125,44459.6484375,44459.6484375,410250000
"Jul 11, 2025",44480.76953125,44480.76953125,44275.25,44371.51171875,44371.51171875,474090000
"Jul 10, 2025",44427.75,44775.46875,44372.921875,44650.640625,44650.640625,452340000
"Jul 9, 2025",44327.12890625,44556.6796875,44225.87890625,44458.30078125,44458.30078125,531790000
"Jul 8, 2025",44378.578125,44436.9609375,44201.37109375,44240.76171875,44240.76171875,445670000
"Jul 7, 2025",44803.359375,44803.359375,44160.3203125,44406.359375,44406.359375,442350000
"Jul 3, 2025",44565.75,44885.828125,44550.421875,44828.53125,44828.53125,346620000
"Jul 2, 2025",44455.66015625,44557.8203125,44354.01171875,44484.421875,44484.421875,499870000
"Jul 1, 2025",44061.48828125,44604.1484375,44013.5390625,44494.94140625,44494.94140625,593600000
"Jun 30, 2025",44020.66015625,44138.69140625,43889.16015625,44094.76953125,44094.76953125,623630000
"Jun 27, 2025",43505.6015625,43966.37109375,43505.6015625,43819.26953125,43819.26953125,921330000
"Jun 26, 2025",43084.0703125,43430.98828125,43084.0703125,43386.83984375,43386.83984375,536710000
"Jun 25, 2025",43130.328125,43130.328125,42871.5,42982.4296875,42982.4296875,527460000
"Jun 24, 2025",42807.12890625,43183.48046875,42794.078125,43089.01953125,43089.01953125,516060000
"Jun 23, 2025",42178.55078125,42609.46875,41981.140625,42581.78125,42581.78125,496750000
"Jun 20, 2025",42291.08984375,42432.19140625,42089.98828125,42206.8203125,42206.8203125,859840000
"Jun 18, 2025",42236.03125,42510.0703125,42118.23046875,42171.66015625,42171.66015625,485440000
"Jun 17, 2025",42358.62109375,42530.828125,42132.6484375,42215.80078125,42215.80078125,423070000
"Jun 16, 2025",42300.12890625,42707.73046875,42300.12890625,42515.08984375,42515.08984375,467040000
"Jun 13, 2025",42579.48046875,42602.48046875,42081.08984375,42197.7890625,42197.7890625,485930000
"Jun 12, 2025",42737.359375,42970.3984375,42606.421875,42967.62109375,42967.62109375,455760000
"Jun 11, 2025",42882.859375,43115.69140625,42738.62109375,42865.76953125,42865.76953125,467260000
"Jun 10, 2025",42738.26953125,42925.94140625,42710.08984375,42866.87109375,42866.87109375,446850000
"Jun 9, 2025",42786.19140625,42893.08984375,42567.55078125,42761.76171875,42761.76171875,485780000
"Jun 6, 2025",42631.8203125,42924.55859375,42582.55078125,42762.87109375,42762.87109375,414540000
"Jun 5, 2025",42487.890625,42601.44921875,42211.69140625,42319.73828125,42319.73828125,532850000
"Jun 4, 2025",42574.12890625,42645.0,42427.73828125,42427.73828125,42427.73828125,409600000
"Jun 3, 2025",42304.5,42568.37890625,42186.44140625,42519.640625,42519.640625,504410000
"Jun 2, 2025",42199.94140625,42317.0,41853.62109375,42305.48046875,42305.48046875,454680000
"May 30, 2025",42192.3515625,42376.078125,41906.16015625,42270.0703125,42270.0703125,796200000
"May 29, 2025",42190.01953125,42266.0,41828.3515625,42215.73046875,42215.73046875,665310000
"May 28, 2025",42361.62890625,42448.71875,42042.26171875,42098.69921875,42098.69921875,518840000
"May 27, 2025",41849.0390625,42350.66015625,41849.0390625,42343.6484375,42343.6484375,501340000
"May 23, 2025",41525.69921875,41788.609375,41354.08984375,41603.0703125,41603.0703125,497060000
"May 22, 2025",41763.6796875,42090.421875,41714.4296875,41859.08984375,41859.08984375,476080000
"May 21, 2025",42354.4609375,42439.26953125,41785.21875,41860.44140625,41860.44140625,607900000
"May 20, 2025",42735.109375,42800.0390625,42485.37109375,42677.23828125,42677.23828125,441530000
"May 19, 2025",42542.80859375,42842.0390625,42337.7109375,42792.0703125,42792.0703125,536830000
"May 16, 2025",42356.19921875,42663.6796875,42232.55859375,42654.73828125,42654.73828125,621250000
"May 15, 2025",41777.98046875,42351.421875,41777.98046875,42322.75,42322.75,736430000
"May 14, 2025",42150.08984375,42254.75,41952.859375,42051.05859375,42051.05859375,660230000
"May 13, 2025",42507.328125,42507.328125,42132.0390625,42140.4296875,42140.4296875,729860000
"May 12, 2025",41899.05078125,42418.05078125,41899.05078125,42410.1015625,42410.1015625,653810000
"May 9, 2025",41405.48046875,41512.4296875,41150.73046875,41249.37890625,41249.37890625,373930000
"May 8, 2025",41312.5703125,41773.21875,41167.76171875,41368.44921875,41368.44921875,514850000
"May 7, 2025",40956.078125,41266.91015625,40829.2890625,41113.96875,41113.96875,533870000
"May 6, 2025",41000.19140625,41164.328125,40759.41015625,40829.0,40829.0,416110000
"May 5, 2025",41173.37890625,41445.91015625,41063.44140625,41218.828125,41218.828125,413440000
"May 2, 2025",40960.421875,41386.19140625,40960.421875,41317.4296875,41317.4296875,589870000
"May 1, 2025",40918.0390625,41099.51953125,40705.62890625,40752.9609375,40752.9609375,597270000
"Apr 30, 2025",40290.41015625,40777.16015625,39745.62890625,40669.359375,40669.359375,599760000
"Apr 29, 2025",40233.98046875,40630.48828125,40222.1796875,40527.62109375,40527.62109375,434830000
"Apr 28, 2025",40171.73828125,40414.1796875,39869.1015625,40227.58984375,40227.58984375,475930000
"Apr 25, 2025",40045.73046875,40137.30859375,39718.6796875,40113.5,40113.5,559040000
"Apr 24, 2025",39531.05078125,40157.91015625,39371.87109375,40093.3984375,40093.3984375,558120000
"Apr 23, 2025",39815.01171875,40376.109375,39487.140625,39606.5703125,39606.5703125,642550000
"Apr 22, 2025",38516.23046875,39272.03125,38516.23046875,39186.98046875,39186.98046875,582330000
"Apr 21, 2025",38906.0390625,38906.0390625,37830.66015625,38170.41015625,38170.41015625,604790000
"Apr 17, 2025",39745.578125,39745.578125,38950.30859375,39142.23046875,39142.23046875,657400000
"Apr 16, 2025",40179.48828125,40416.80078125,39394.75,39669.390625,39669.390625,737550000
"Apr 15, 2025",40527.8203125,40791.1796875,40346.94140625,40368.9609375,40368.9609375,529800000
"Apr 14, 2025",40546.1484375,40778.2890625,40159.01953125,40524.7890625,40524.7890625,667010000
"Apr 11, 2025",39493.421875,40404.26953125,39255.2109375,40212.7109375,40212.7109375,742800000
"Apr 10, 2025",39996.9296875,39996.9296875,38427.69921875,39593.66015625,39593.66015625,1023490000
"Apr 9, 2025",37387.91015625,40778.69921875,37275.69140625,40608.44921875,40608.44921875,1412960000
"Apr 8, 2025",38827.1015625,39426.6015625,37103.859375,37645.58984375,37645.58984375,1051220000
"Apr 7, 2025",37879.6484375,39207.01953125,36611.78125,37965.6015625,37965.6015625,1363960000
"Apr 4, 2025",40097.8984375,40097.8984375,38264.87109375,38314.859375,38314.859375,1290100000
"Apr 3, 2025",40986.51953125,41173.62109375,40513.109375,40545.9296875,40545.9296875,941940000
"Apr 2, 2025",41736.078125,42382.26953125,41629.69921875,42225.3203125,42225.3203125,492050000
"Apr 1, 2025",41879.75,42140.66015625,41519.8984375,41989.9609375,41989.9609375,514610000
"Mar 31, 2025",41382.51953125,42147.37890625,41148.12890625,42001.76171875,42001.76171875,732220000
"Mar 28, 2025",42245.8203125,42258.1484375,41530.0,41583.8984375,41583.8984375,532360000
"Mar 27, 2025",42432.9609375,42523.83984375,42142.19140625,42299.69921875,42299.69921875,484540000
"Mar 26, 2025",42655.8515625,42821.828125,42326.671875,42454.7890625,42454.7890625,592650000
"Mar 25, 2025",42635.5390625,42696.609375,42441.828125,42587.5,42587.5,452200000
"Mar 24, 2025",42180.140625,42638.8515625,42180.140625,42583.3203125,42583.3203125,548840000
"Mar 21, 2025",41763.3984375,42011.3984375,41433.859375,41985.3515625,41985.3515625,1026600000
"Mar 20, 2025",41795.26171875,42250.2890625,41695.609375,41953.3203125,41953.3203125,545240000
"Mar 19, 2025",41613.19140625,42178.41015625,41613.19140625,41964.62890625,41964.62890625,577530000
"Mar 18, 2025",41772.91015625,41787.25,41415.4296875,41581.30859375,41581.30859375,569810000
"Mar 17, 2025",41460.21875,42013.1015625,41412.75,41841.62890625,41841.62890625,564190000
"Mar 14, 2025",41057.5703125,41528.109375,40929.5390625,41488.19140625,41488.19140625,600240000
"Mar 13, 2025",41280.05078125,41360.12109375,40661.76953125,40813.5703125,40813.5703125,646770000
"Mar 12, 2025",41577.5,41721.359375,41010.23828125,41350.9296875,41350.9296875,712360000
"Mar 11, 2025",41837.94921875,41868.26953125,41175.37109375,41433.48046875,41433.48046875,828160000
"Mar 10, 2025",42507.6484375,42541.359375,41612.921875,41911.7109375,41911.7109375,840180000
"Mar 7, 2025",42503.0703125,42898.6796875,42175.62109375,42801.71875,42801.71875,763440000
"Mar 6, 2025",42848.48828125,42970.48828125,42381.55859375,42579.078125,42579.078125,643880000
"Mar 5, 2025",42518.37109375,43135.921875,42418.73046875,43006.58984375,43006.58984375,582350000
"Mar 4, 2025",43040.30078125,43084.0,42347.75,42520.98828125,42520.98828125,815780000
"Mar 3, 2025",43900.48828125,44033.78125,42919.30859375,43191.23828125,43191.23828125,731560000
"Feb 28, 2025",43259.83984375,43873.55078125,43100.87109375,43840.91015625,43840.91015625,782170000
"Feb 27, 2025",43516.44140625,43884.19140625,43224.53125,43239.5,43239.5,739620000
"Feb 26, 2025",43635.421875,43866.5,43318.9296875,43433.12109375,43433.12109375,590270000
